1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14,2018/01/03,10:40,22.129
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
1.00,1.00,1.00,1.14
